archivo_nombre,fuente,ruta_maestra,gps,carpeta_donde_esta
_HHT7036.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7036.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT7047.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7047.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT7052.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7052.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT7076.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7076.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT7226.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7226.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT7422.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7422.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT7439.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7439.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT8173.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT8173.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT8765.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT8765.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT8781.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT8781.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT8856.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT8856.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT9232.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT9232.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT9289.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT9289.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
_HHT9318.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT9318.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aereas
DSC_7496.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_7496.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aves
DSC_7630.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_7630.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aves
_HHT4639.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT4639.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aves
_HHT4698.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT4698.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aves
_HHT4708.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT4708.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aves
_HHT9526.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT9526.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Seleccion\Aves
